Story_ID,Step_ID,Previous_Step_ID,Next_Step_ID,Accession_Association,Step_Text,Step_Hint
1,1,null,2,Bounetheau,"Well, they finally did it.  You knew that there was some bad blood between the colonies and the Kingdom, but you were hoping that it never came to this.  The battles near Boston have decided it.  We will go to war with Great Britain.

Find the painting of George Washington in his military uniform.  He has a gloved hand on a cane, and his other hand on a dagger at his hip.  What is the last name of the painter who created this portrait?","(Hint: This piece can be found on the 3rd floor of the Luce Center, in section 16B in drawer 22)."
1,2,1,3,Wanting,"This is not going to be a war fought by professional soldiers.  The King (wisely) never allowed the colonies to form an army.  This war has cost the colonies almost everything, and your soldiers aren’t getting the pay they’re owed.  You’ve learned that someone has written a petition for the army to mutiny if they don’t receive what they’re owed.  They’ll leave the American people to fend for themselves against the British. You’ve been tirelessly lobbying Congress to get them their money. Your soldiers plan to meet at Newburgh, and you’re going to be there when they do.

Find the bronze plaque depicting what Washington addressing his men at Newburgh.  What is the fifth word of the sentence on the bottom of this plaque?","(Hint: You can find this piece on the 4th floor of the Luce center, in section 46A.)"
1,3,2,4,Stars,"Against all odds, you and your army have emerged victorious.  The United States are finally free to set an example for the world in republicanism and democracy.  

Find the painting of Washington sitting on top of a rainbow.  Below him is a woman carrying a sword and shield, accompanied by a bald eagle.  She wears a headband with three white shapes on it.  What are the shapes on her headband?"," (Hint: You can find this piece in the 2nd floor, east wing.)"
1,4,3,5,15,"During the war, Congress granted you powers akin to those of a dictator.  You have even heard rumors that some may ask you to become the king of this fledgling country.  It’s a tempting offer.

Find the bronze sculpture commemorating Washington’s decision about the future of his military career at the end of the Revolutionary War.  Enter the number of buttons visible on Washington’s jacket and vest.","(Hint: You can find this piece in the 2nd floor, east wing.)"
1,5,4,null,null,"Your military career is over.  You can finally return home to Virginia to retire in peace and pursue your other passion -- agricultural innovation.  You will go on to serve two terms as President of the United States.  A line from your eulogy will reflect your impact on the American people, still felt over 200 years later: “First in war, first in peace, and first in the hearts of his countrymen.”",
2,6,null,7,2,"Everyone has heard stories of evil stepmothers.  It’s not so surprising to hear of the jealousy of a widow’s new bride toward her beautiful stepdaughter.  But what do you do when the monster is your own mother?  Sometimes you feel insignificant.  Like a fly, watching the world through dozens of different eyes, only trying to anticipate the next time you’ll be swatted.

Find the a place in the museum where there are many different images, always changing, sometimes seeming to make sense and then fading into chaos.  There is one square that remains unchanging.  How many figures are in that square?"," (Hint: You can find this piece in the 3rd floor, north wing)
"
2,7,6,8,3,"Your mother has recently remarried.  Your new stepfather is kind to you, but you’ve noticed that in the past year a lot of men have begun to look at you more, talk to you more.  This enrages your mother.  She calls you lazy, ugly, a tramp.  You wonder why someone ever married her -- let alone the King!  Especially since your father is still alive.  Some holy men have come forward to say the marriage is illegitimate.  Your mother’s eyes turn black when she hears their names, and you mostly try to avoid her.

Find a sculpture of a young woman looking out a curtained window.  How many bricks are painted white on the wall outside her window?",
2,8,7,9,Reiner,"It is your stepfather’s birthday, and everyone wants to see you dance.  You have always loved dancing, but you only dance when you’re alone.  Who knows what your mother will do when she sees you.  You can almost feel the beatings already.  He’s the king, though, so she doesn’t have much say.  You might as well dance your heart out.

Find the bronze statue of the dancer with bobbed hair and a downward gaze.  What is the last name of the artist who created this statue?","(Hint: It’s located in the Luce Center, 4th floor, 47B.)"
2,9,8,10,Stone,"You finish twirling and your stepfather stares at you, wide-eyed.  He stands up and walks toward you, takes your hand.  He tells you that you can have anything in his kingdom -- anything that you want.  Your mother glides across the open floor and sweeps you off to the side.  Her eyes are dark with fury but she is grinning.  She tells you what you must go to the king and ask for the head of her nemesis, the prophet John the Baptist.  You can barely hold back the tears as you walk to your stepfather and tell him your request.

Find the sculpture of the item you requested.  What material was the item carved from?","(Hint: The piece can be found in the Luce Foundation Center, 4th Floor, 48A)"
2,10,9,null,null,"You don’t stay to receive your gift.  You steal away during the commotion that always accompanies a public beheading.  You know now that whatever life awaits you alone in the world, it cannot be worse than a sociopathic mother and a stepfather who is in love with you.  You walk until midnight -- no one seems to be looking for you.  You find an area that is hidden off the path and you lie down to sleep a few hours.  You dream of the horror of what you’ve done.",
